10 1.54e-07
1010 1.3078e-05
2010 2.5052e-05
3010 3.7206e-05
4010 4.9433e-05
5010 6.0266e-05
6010 7.3252e-05
7010 8.4469e-05
8010 9.7546e-05
9010 0.000109978
10010 0.00012254
11010 0.000134589
12010 0.00014828
13010 0.00016343
14010 0.000170577
15010 0.000183576
16010 0.000196114
17010 0.000207538
18010 0.000219969
19010 0.000231608
20010 0.000243039
21010 0.00025483
22010 0.000266823
23010 0.000278829
24010 0.000291666
25010 0.000303037
26010 0.000318926
27010 0.000338169
28010 0.000348456
29010 0.00035254
30010 0.000364763
31010 0.000378019
32010 0.000390765
33010 0.000400742
34010 0.000415113
35010 0.000427262
36010 0.000438378
37010 0.000452177
38010 0.000464043
39010 0.00047422
40010 0.000492299
41010 0.000514663
42010 0.000510682
43010 0.000520463
44010 0.000534867
45010 0.000545179
46010 0.000558457
47010 0.000588918
48010 0.00058334
49010 0.000617439
50010 0.000616516
51010 0.000629648
52010 0.000657263
53010 0.000642244
54010 0.000685857
55010 0.000673081
56010 0.000690194
57010 0.000720374
58010 0.000705918
59010 0.000744528
60010 0.000760405
61010 0.000760328
62010 0.000751402
63010 0.000806847
64010 0.000824662
65010 0.000784725
66010 0.000796729
67010 0.000813453
68010 0.000819824
69010 0.000831786
70010 0.000844291
71010 0.000869419
72010 0.000873059
73010 0.000880086
74010 0.000892912
75010 0.000906147
76010 0.000918633
77010 0.00093144
78010 0.000942708
79010 0.000955099
80010 0.000966575
81010 0.000979443
82010 0.000991115
83010 0.00101026
84010 0.00101639
85010 0.0010294
86010 0.0010707
87010 0.00105371
88010 0.00106597
89010 0.00107946
90010 0.0010904
91010 0.00110222
92010 0.00111511
93010 0.00112779
94010 0.00114148
95010 0.00115312
96010 0.00119017
97010 0.00117743
98010 0.00127461
99010 0.00119258
